2080*1398
1007,445
1007,905
1008,269
1008,444
1008,905
1009,269
1009,443
1009,903
1010,442
1010,586
1010,903
1011,442
1011,586
1011,903
1012,441
1012,587
1012,741
1012,903
1013,441
1013,587
1013,742
1013,902
1014,440
1014,588
1014,741
1015,439
1015,588
1015,742
1016,439
1016,588
1016,742
1017,440
1017,588
1017,742
1017,893
1018,434
1018,589
1018,741
1018,892
1019,425
1019,433
1019,590
1019,742
1019,892
1020,426
1020,590
1020,742
1020,891
1021,425
1021,591
1021,742
1021,891
1022,425
1022,591
1022,742
1022,891
1023,425
1023,592
1023,742
1023,890
1024,424
1024,742
1024,890
1025,423
1025,741
1025,888
1026,423
1026,742
1026,887
1027,423
1027,742
1027,887
1027,1195
1028,422
1028,1196
1029,420
1029,1197
1030,419
1030,1198
1031,417
1031,1199
1032,599
1032,1199
1033,599
1033,1200
1034,597
1034,1201
1035,596
1035,741
1035,1201
1036,596
1036,741
1036,1201
1037,596
1037,742
1037,1201
1038,596
1038,742
1038,1038
1038,1202
1039,595
1039,742
1039,1038
1039,1205
1040,594
1040,742
1040,899
1040,1038
1041,594
1041,741
1041,899
1041,1039
1041,1207
1042,594
1042,742
1042,899
1042,1039
1043,594
1043,742
1043,899
1043,1040
1043,1060
1043,1212
1044,594
1044,742
1044,898
1044,1044
1044,1060
1044,1214
1045,593
1045,742
1045,899
1045,1040
1045,1058
1045,1214
1046,742
1046,899
1046,1041
1046,1060
1046,1214
1047,589
1047,741
1047,899
1047,1062
1047,1214
1048,742
1048,899
1048,1062
1048,1214
1049,742
1049,898
1049,1062
1049,1215
1050,440
1050,586
1050,898
1050,1063
1050,1216
1051,440
1051,585
1051,898
1051,1063
1051,1217
1052,440
1052,585
1052,899
1052,1217
1053,440
1053,584
1053,898
1053,1218
1054,439
1054,584
1054,898
1054,1219
1055,438
1055,584
1055,1220
1056,438
1056,583
1056,751
1057,437
1057,583
1057,750
1058,437
1058,583
1058,751
1059,437
1059,582
1059,749
1060,437
1060,582
1060,749
1060,896
1061,437
1061,581
1061,749
1061,896
1062,437
1062,580
1062,748
1062,897
1063,436
1063,580
1063,748
1063,897
1064,437
1064,748
1064,897
1065,437
1065,747
1065,897
1066,436
1066,747
1066,897
1066,1046
1067,435
1067,748
1067,897
1067,1047
1068,748
1068,897
1068,1047
1069,260
1069,747
1069,896
1069,1048
1070,260
1070,434
1070,746
1070,897
1070,1048
1071,260
1071,434
1071,896
1071,1049
1072,260
1072,896
1072,1049
1073,260
1073,896
1073,1050
1074,259
1074,431
1074,589
1074,896
1074,1049
1075,259
1075,430
1075,589
1075,1050
1075,1227
1076,259
1076,431
1076,589
1076,1050
1076,1224
1077,260
1077,430
1077,589
1077,741
1077,1051
1077,1223
1078,260
1078,430
1078,588
1078,741
1078,1051
1078,1223
1079,259
1079,430
1079,588
1079,741
1079,1052
1079,1222
1080,259
1080,430
1080,588
1080,741
1080,1222
1081,259
1081,430
1081,588
1081,741
1081,1221
1082,259
1082,429
1082,588
1082,740
1082,1204
1082,1219
1083,260
1083,429
1083,588
1083,740
1083,1204
1083,1211
1083,1220
1084,429
1084,588
1084,740
1084,1204
1084,1218
1085,429
1085,587
1085,740
1085,1057
1085,1203
1086,260
1086,428
1086,587
1086,739
1086,1057
1086,1202
1087,428
1087,587
1087,738
1087,892
1087,1057
1087,1202
1088,428
1088,587
1088,738
1088,893
1088,1058
1088,1201
1089,427
1089,588
1089,738
1089,893
1089,1058
1089,1200
1090,258
1090,738
1090,894
1090,1058
1090,1200
1091,257
1091,894
1091,1058
1091,1199
1092,258
1092,895
1092,1058
1093,258
1093,586
1093,895
1093,1059
1094,258
1094,895
1094,1059
1095,258
1095,895
1095,1060
1096,257
1096,896
1096,1060
1097,257
1097,585
1097,896
1097,1061
1098,257
1098,584
1098,896
1099,257
1099,584
1099,897
1100,258
1100,585
1101,258
1101,585
1102,257
1102,584
1102,737
1103,257
1103,584
1103,738
1104,584
1104,737
1105,584
1105,738
1106,584
1106,738
1106,902
1107,584
1107,738
1107,902
1108,583
1108,739
1108,902
1109,421
1109,583
1109,739
1109,902
1110,418
1110,440
1110,584
1110,739
1110,903
1111,418
1111,442
1111,583
1111,739
1111,903
1112,261
1112,418
1112,441
1112,583
1112,739
1112,903
1113,261
1113,422
1113,442
1113,583
1113,740
1113,903
1114,260
1114,420
1114,440
1114,740
1114,904
1115,260
1115,420
1115,443
1115,740
1115,904
1116,260
1116,420
1116,443
1116,740
1116,905
1117,261
1117,421
1117,443
1117,905
1118,261
1118,441
1118,905
1118,1066
1119,261
1119,1066
1120,261
1120,1065
1121,261
1121,1064
1122,261
1122,1064
1123,261
1123,744
1123,1063
1124,261
1124,743
1124,1063
1125,261
1125,744
1125,1063
1125,1205
1126,745
1126,1062
1126,1204
1127,744
1127,1062
1127,1203
1128,744
1128,1062
1128,1203
1129,263
1129,744
1129,1062
1129,1204
1129,1221
1130,744
1130,1062
1130,1206
1130,1222
1131,745
1131,1062
1131,1206
1131,1220
1132,746
1132,1061
1132,1206
1132,1224
1133,262
1133,746
1133,1207
1133,1224
1134,262
1134,746
1134,1224
1135,263
1135,602
1135,746
1135,1224
1136,263
1136,603
1136,747
1136,1224
1137,262
1137,603
1137,747
1138,262
1138,602
1138,1055
1139,263
1139,582
1139,601
1139,1054
1140,263
1140,581
1140,601
1140,1054
1141,263
1141,581
1141,599
1141,911
1141,1054
1142,263
1142,582
1142,600
1142,909
1142,1054
1143,263
1143,579
1143,599
1143,909
1143,1053
1144,263
1144,579
1144,597
1144,908
1144,1053
1145,263
1145,578
1145,907
1145,1053
1146,264
1146,578
1146,907
1146,1053
1147,578
1147,908
1147,1052
1148,579
1148,892
1148,900
1148,906
1148,1052
1149,894
1149,906
1149,1051
1150,893
1150,1050
1151,892
1151,1050
1152,891
1152,1049
1153,890
1153,1049
1154,890
1155,747
1155,889
1156,746
1156,888
1157,746
1158,746
1159,745
1159,1044
1160,745
1160,1044
1161,274
1161,746
1161,1045
1162,272
1162,745
1162,1045
1163,271
1163,745
1163,1045
1164,270
1164,745
1164,1046
1165,270
1165,745
1165,1046
1166,269
1166,745
1166,1046
1167,268
1167,745
1167,1046
1168,267
1168,1047
1169,266
1169,1047
1170,251
1170,260
1170,267
1170,1047
1170,1218
1171,255
1171,266
1171,1047
1171,1218
1172,251
1172,1047
1172,1217
1173,251
1173,743
1173,1047
1173,1217
1174,250
1174,742
1174,1047
1174,1216
1175,250
1175,742
1175,1048
1175,1197
1175,1216
1176,249
1176,743
1176,900
1176,1197
1176,1216
1177,248
1177,743
1177,900
1177,1197
1177,1213
1178,247
1178,743
1178,900
1178,1196
1178,1215
1179,246
1179,742
1179,899
1179,1194
1179,1215
1180,247
1180,572
1180,742
1180,899
1180,1194
1181,434
1181,574
1181,742
1181,899
1181,1194
1182,434
1182,574
1182,742
1182,898
1182,1193
1183,434
1183,574
1183,742
1183,898
1183,1051
1183,1192
1184,434
1184,576
1184,742
1184,898
1184,1051
1184,1192
1184,1197
1185,434
1185,576
1185,741
1185,898
1185,1052
1186,433
1186,577
1186,741
1186,898
1186,1052
1187,433
1187,579
1187,741
1187,897
1187,1053
1188,433
1188,577
1188,585
1188,592
1188,898
1188,1053
1189,433
1189,591
1189,1052
1190,433
1190,592
1190,1052
1191,433
1191,593
1191,1053
1192,433
1192,594
1192,753
1192,895
1192,1053
1193,433
1193,595
1193,752
1193,1054
1194,433
1194,596
1194,753
1194,1054
1195,433
1195,596
1195,752
1195,894
1195,1054
1196,598
1196,752
1196,894
1196,1054
1197,751
1197,894
1197,1054
1198,432
1198,751
1198,893
1198,1054
1199,432
1199,751
1199,893
1200,751
1200,893
1201,751
1201,893
1202,750
1202,893
1203,750
1203,893
1204,431
1204,749
1204,892
1205,430
1205,749
1205,892
1206,431
1206,749
1206,891
1207,430
1207,750
1207,891
1207,1054
1208,431
1208,891
1208,1055
1208,1216
1209,430
1209,1054
1209,1215
1210,430
1210,1055
1210,1215
1211,430
1211,1054
1211,1215
1212,430
1212,1054
1212,1215
1213,430
1213,1053
1213,1215
1214,268
1214,430
1214,744
1214,1053
1214,1215
1215,249
1215,269
1215,429
1215,743
1215,1053
1215,1214
1216,249
1216,270
1216,429
1216,743
1216,1053
1217,247
1217,270
1217,429
1217,600
1217,744
1217,1053
1218,259
1218,429
1218,599
1218,744
1218,1052
1219,248
1219,268
1219,429
1219,598
1219,743
1219,1052
1220,247
1220,268
1220,597
1220,743
1220,1052
1220,1207
1221,248
1221,268
1221,597
1221,743
1221,1052
1221,1206
1222,247
1222,267
1222,596
1222,743
1222,1051
1222,1206
1223,247
1223,595
1223,743
1223,1206
1224,594
1224,742
1224,1206
1225,594
1225,742
1225,1205
1226,594
1226,741
1226,1205
1227,594
1227,741
1227,1204
1228,594
1228,741
1228,1204
1229,593
1229,741
1229,1047
1229,1203
1230,740
1230,1047
1230,1203
1231,588
1231,1047
1231,1201
1232,1048
1232,1199
1233,585
1233,882
1233,1047
1234,583
1234,883
1234,1047
1235,583
1235,885
1235,1046
1236,582
1236,886
1236,1046
1237,582
1237,743
1237,886
1237,1046
1238,582
1238,743
1238,886
1238,1047
1239,582
1239,743
1239,887
1239,1046
1240,581
1240,744
1240,887
1240,1046
1241,580
1241,744
1241,888
1241,1045
1242,579
1242,744
1242,887
1242,1045
1243,579
1243,743
1243,900
1243,1044
1244,578
1244,744
1244,900
1244,1044
1245,577
1245,744
1245,900
1246,419
1246,744
1246,901
1247,417
1247,744
1247,901
1248,417
1248,439
1248,744
1248,902
1249,417
1249,440
1249,743
1249,902
1249,1050
1250,420
1250,440
1250,744
1250,903
1250,1051
1251,419
1251,438
1251,744
1251,905
1251,1051
1252,419
1252,441
1252,743
1252,904
1252,1051
1253,419
1253,442
1253,1051
1254,420
1254,442
1254,1052
1255,442
1255,589
1255,1052
1256,440
1256,589
1256,1052
1257,589
1257,1053
1258,588
1258,1053
1259,278
1259,589
1259,1052
1260,275
1260,588
1260,744
1260,1053
1261,274
1261,589
1261,743
1261,1053
1262,274
1262,589
1262,744
1262,1053
1263,273
1263,588
1263,744
1263,1053
1264,272
1264,588
1264,744
1264,1053
1265,271
1265,588
1265,744
1266,271
1266,588
1266,743
1267,269
1267,589
1267,744
1268,258
1268,264
1268,270
1268,589
1268,744
1269,258
1269,588
1269,744
1270,256
1270,744
1271,256
1271,744
1271,1057
1272,256
1272,743
1272,1057
1273,255
1273,589
1273,744
1273,1058
1274,254
1274,744
1274,887
1274,1058
1275,253
1275,744
1275,887
1275,1058
1276,251
1276,888
1276,1057
1277,889
1277,1057
1278,588
1278,889
1278,1058
1279,118
1279,589
1279,889
1279,1059
1280,117
1280,589
1280,890
1280,1059
1281,119
1281,588
1281,891
1281,1059
1282,118
1282,588
1282,891
1282,1058
1283,118
1283,588
1283,892
1283,1059
1284,120
1284,588
1284,738
1284,892
1284,1059
1285,120
1285,417
1285,589
1285,739
1285,891
1285,1060
1286,120
1286,419
1286,588
1286,740
1286,892
1287,119
1287,420
1287,588
1287,740
1287,894
1288,118
1288,421
1288,588
1288,740
1289,421
1289,588
1289,740
1290,421
1290,589
1290,740
1291,422
1291,589
1291,741
1292,425
1292,436
1292,589
1292,741
1292,900
1293,423
1293,430
1293,436
1293,741
1293,900
1294,436
1294,741
1294,901
1295,437
1295,741
1295,901
1296,437
1296,741
1296,901
1297,437
1297,742
1297,901
1298,439
1298,902
1299,440
1299,902
1300,441
1300,903
1301,439
1301,904
1302,905
1303,905
1304,745
1304,905
1305,746
1306,250
1306,256
1306,745
1307,253
1307,745
1308,253
1308,746
1308,1046
1309,253
1309,746
1309,1045
1310,254
1310,746
1310,1044
1310,1065
1311,256
1311,271
1311,747
1311,1044
1311,1064
1312,256
1312,269
1312,746
1312,1055
1313,256
1313,271
1313,747
1313,1046
1313,1065
1314,256
1314,273
1314,747
1314,1046
1314,1065
1315,129
1315,274
1315,747
1315,1046
1315,1066
1316,275
1316,601
1316,748
1316,1065
1317,275
1317,601
1317,749
1317,1065
1318,122
1318,274
1318,601
1318,748
1319,121
1319,582
1319,602
1320,121
1320,580
1320,601
1321,118
1321,128
1321,579
1321,589
1321,601
1322,118
1322,127
1322,581
1322,599
1323,118
1323,129
1323,579
1323,599
1324,104
1324,116
1324,131
1324,578
1324,599
1325,106
1325,118
1325,130
1325,577
1325,598
1325,881
1326,104
1326,115
1326,578
1326,882
1327,103
1327,135
1327,444
1327,578
1327,882
1328,103
1328,443
1328,884
1329,103
1329,442
1329,884
1330,102
1330,441
1330,885
1330,905
1331,101
1331,440
1331,887
1331,903
1332,439
1332,886
1332,904
1333,133
1333,439
1333,886
1333,903
1334,134
1334,438
1334,886
1334,905
1334,1062
1335,118
1335,438
1335,906
1335,1062
1336,438
1336,908
1336,1062
1337,435
1337,908
1337,1062
1338,907
1338,1062
1339,134
1339,426
1339,908
1339,1061
1340,133
1340,427
1340,907
1340,1061
1341,135
1341,426
1341,1060
1342,250
1342,425
1342,753
1342,1060
1343,138
1343,251
1343,425
1343,753
1343,1061
1344,139
1344,251
1344,425
1344,753
1344,1061
1345,253
1345,424
1345,752
1345,1060
1346,253
1346,424
1346,751
1346,1060
1347,254
1347,423
1347,733
1347,750
1347,1059
1348,255
1348,421
1348,733
1348,748
1348,1060
1349,255
1349,421
1349,734
1349,749
1349,1059
1350,254
1350,731
1350,749
1350,1060
1351,255
1351,591
1351,730
1352,256
1352,592
1352,729
1353,145
1353,255
1353,591
1353,729
1354,261
1354,591
1354,729
1355,144
1355,261
1355,591
1355,730
1356,144
1356,263
1356,590
1357,265
1357,590
1358,266
1358,590
1358,1054
1359,121
1359,266
1359,591
1359,1054
1360,266
1360,591
1360,1054
1361,267
1361,590
1361,1054
1362,267
1362,590
1362,1054
1363,267
1363,590
1363,1054
1364,268
1364,589
1364,1054
1365,121
1365,269
1365,1053
1366,121
1366,270
1366,1053
1367,121
1367,272
1367,1053
1368,101
1368,121
1368,887
1368,906
1368,1052
1369,100
1369,119
1369,885
1369,907
1369,1052
1370,110
1370,742
1370,885
1370,907
1370,1051
1371,99
1371,110
1371,119
1371,589
1371,743
1371,886
1371,907
1371,1052
1372,99
1372,119
1372,589
1372,743
1372,885
1372,907
1372,1051
1373,99
1373,116
1373,588
1373,744
1373,886
1373,907
1373,1050
1374,99
1374,588
1374,744
1374,886
1374,907
1375,98
1375,588
1375,743
1375,888
1375,907
1376,98
1376,588
1376,744
1376,905
1377,588
1377,744
1378,588
1378,744
1379,587
1379,744
1380,423
1380,443
1380,588
1380,744
1381,422
1381,444
1381,587
1381,744
1382,421
1382,445
1382,587
1382,744
1383,421
1383,434
1383,445
1383,587
1383,745
1384,433
1384,587
1384,745
1385,421
1385,445
1385,745
1386,422
1386,444
1386,745
1387,423
1387,444
1388,422
1388,444
1389,442
1390,254
1390,746
1391,254
1392,255
1393,257
1394,257
1394,747
1395,258
1395,747
1396,258
1396,747
1397,258
1397,748
1398,259
1398,748
1399,100
1399,260
1399,594
1399,747
1400,100
1400,260
1400,593
1400,748
1401,100
1401,261
1401,592
1401,748
1401,1064
1402,101
1402,266
1402,591
1402,748
1402,1044
1402,1062
1403,100
1403,590
1403,748
1403,1043
1403,1063
1404,101
1404,590
1404,748
1404,1043
1404,1062
1405,100
1405,270
1405,590
1405,748
1405,1053
1406,100
1406,269
1406,589
1406,748
1406,1042
1406,1063
1407,100
1407,270
1407,589
1407,749
1407,1042
1407,1063
1408,100
1408,270
1408,588
1408,749
1408,1043
1408,1061
1409,101
1409,270
1409,588
1409,749
1409,1043
1410,101
1410,271
1410,588
1410,749
1411,100
1411,272
1411,588
1412,101
1412,272
1412,588
1413,101
1413,273
1414,101
1414,273
1414,583
1414,910
1415,101
1415,275
1415,583
1415,907
1416,275
1416,907
1417,581
1417,906
1418,104
1418,579
1418,905
1419,578
1419,903
1420,578
1420,903
1421,578
1421,903
1422,268
1422,578
1422,902
1423,103
1423,268
1423,419
1423,439
1423,578
1423,895
1423,903
1424,103
1424,268
1424,418
1424,439
1424,577
1424,886
1424,893
1424,902
1425,103
1425,267
1425,418
1425,440
1425,577
1425,887
1426,103
1426,266
1426,417
1426,438
1426,576
1426,886
1427,103
1427,267
1427,428
1427,576
1427,885
1428,103
1428,266
1428,417
1428,440
1428,576
1428,884
1429,103
1429,266
1429,416
1429,439
1429,575
1429,884
1430,103
1430,266
1430,418
1430,438
1430,573
1430,883
1431,103
1431,266
1431,418
1431,438
1431,883
1431,1062
1432,104
1432,265
1432,882
1432,1060
1433,104
1433,265
1433,881
1433,1060
1434,104
1434,265
1434,879
1434,1060
1435,104
1435,266
1435,1060
1436,104
1436,265
1436,727
1436,1060
1437,105
1437,265
1437,727
1437,1059
1438,105
1438,264
1438,727
1438,1058
1439,265
1439,728
1439,746
1439,1058
1440,265
1440,728
1440,748
1440,1058
1441,264
1441,732
1441,748
1441,1058
1442,730
1442,749
1442,1058
1443,729
1443,750
1443,1057
1444,730
1444,750
1444,1057
1445,261
1445,750
1446,261
1446,751
1447,261
1447,751
1448,260
1448,748
1449,260
1450,260
1451,260
1451,577
1451,1052
1452,260
1452,575
1452,597
1452,1052
1453,260
1453,574
1453,597
1453,1051
1454,259
1454,574
1454,598
1454,1051
1455,121
1455,260
1455,587
1455,1051
1456,119
1456,259
1456,576
1456,586
1456,599
1456,1051
1457,118
1457,259
1457,576
1457,599
1457,888
1457,1051
1458,116
1458,259
1458,577
1458,599
1458,889
1458,1051
1459,115
1459,258
1459,577
1459,599
1459,890
1459,1050
1460,115
1460,258
1460,598
1460,891
1460,1049
1461,115
1461,597
1461,749
1461,892
1461,1049
1462,115
1462,749
1462,893
1462,1049
1463,114
1463,748
1463,894
1463,1048
1464,113
1464,749
1464,895
1464,910
1464,1048
1465,113
1465,748
1465,893
1465,910
1465,1047
1466,102
1466,748
1466,894
1466,909
1467,101
1467,747
1467,912
1468,100
1468,747
1468,912
1469,100
1469,747
1469,912
1470,99
1470,747
1470,913
1471,98
1471,421
1471,747
1471,913
1472,98
1472,421
1472,747
1472,914
1473,98
1473,420
1473,440
1473,747
1473,915
1474,96
1474,420
1474,431
1474,441
1474,746
1474,913
1475,95
1475,432
1475,746
1476,421
1476,441
1476,746
1476,1041
1477,421
1477,441
1477,1041
1478,423
1478,441
1478,1042
1479,247
1479,442
1479,1043
1480,248
1480,440
1480,599
1480,1044
1481,249
1481,599
1481,1044
1482,250
1482,599
1482,1044
1483,250
1483,598
1483,742
1483,1044
1484,252
1484,597
1484,741
1484,1045
1485,252
1485,596
1485,740
1485,1045
1486,253
1486,596
1486,741
1486,1046
1487,253
1487,596
1487,741
1487,1047
1488,253
1488,595
1488,741
1488,1046
1489,253
1489,595
1489,741
1489,1046
1490,254
1490,595
1490,740
1491,255
1491,595
1491,740
1492,255
1492,594
1492,740
1492,890
1493,261
1493,595
1493,740
1493,891
1494,594
1494,740
1494,891
1495,593
1495,739
1495,892
1495,1052
1496,265
1496,738
1496,892
1496,1053
1497,266
1497,738
1497,892
1497,1053
1498,266
1498,738
1498,892
1498,1054
1499,267
1499,893
1499,1054
1500,267
1500,893
1500,1054
1501,267
1501,587
1501,893
1501,1054
1502,267
1502,587
1502,894
1502,1054
1503,268
1503,587
1503,894
1503,1055
1504,95
1504,269
1504,586
1504,894
1504,1056
1505,94
1505,269
1505,586
1505,894
1505,1056
1506,94
1506,115
1506,270
1506,419
1506,586
1506,894
1506,1056
1507,94
1507,114
1507,271
1507,420
1507,586
1507,1056
1508,93
1508,114
1508,272
1508,420
1508,585
1508,1057
1509,105
1509,421
1509,585
1509,1058
1510,94
1510,117
1510,421
1510,584
1511,95
1511,116
1511,422
1511,583
1512,95
1512,116
1512,423
1512,583
1513,116
1513,424
1513,583
1513,900
1514,114
1514,423
1514,583
1514,900
1515,423
1515,582
1515,752
1515,900
1516,424
1516,752
1516,900
1517,424
1517,751
1517,900
1518,425
1518,751
1518,900
1519,425
1519,749
1519,901
1520,749
1520,901
1521,748
1521,902
1522,748
1522,901
1523,748
1523,902
1524,433
1524,747
1524,902
1525,434
1525,747
1525,903
1525,1043
1526,434
1526,746
1526,903
1526,1044
1527,434
1527,903
1527,1045
1528,274
1528,435
1528,1046
1529,273
1529,435
1529,1046
1530,271
1530,435
1530,738
1530,1047
1531,271
1531,436
1531,737
1531,1048
1532,270
1532,436
1532,736
1532,1049
1533,269
1533,437
1533,736
1533,1050
1534,269
1534,438
1534,736
1534,1049
1535,254
1535,265
1535,438
1535,735
1535,1049
1536,254
1536,268
1536,440
1536,735
1536,1050
1537,252
1537,440
1537,734
1537,1050
1537,1055
1538,252
1538,734
1539,252
1539,733
1540,250
1540,604
1540,733
1540,1062
1541,250
1541,599
1541,731
1541,1062
1542,249
1542,598
1542,730
1542,1062
1543,246
1543,251
1543,598
1543,1063
1544,95
1544,597
1544,1063
1545,96
1545,433
1545,597
1545,1064
1546,98
1546,433
1546,596
1546,1065
1547,99
1547,433
1547,578
1547,593
1547,1066
1548,99
1548,433
1548,580
1548,595
1548,1065
1549,99
1549,433
1549,578
1549,595
1549,909
1549,1066
1550,100
1550,432
1550,576
1550,909
1550,1068
1551,100
1551,433
1551,575
1551,908
1551,1069
1552,101
1552,433
1552,575
1552,907
1553,105
1553,433
1553,574
1553,907
1554,100
1554,109
1554,433
1554,574
1554,906
1555,115
1555,433
1555,575
1555,906
1556,115
1556,433
1556,891
1556,898
1556,906
1557,116
1557,433
1557,891
1557,897
1557,905
1558,116
1558,434
1558,891
1559,117
1559,890
1560,118
1560,434
1560,749
1560,889
1561,118
1561,748
1561,888
1562,119
1562,747
1562,887
1563,120
1563,747
1563,887
1564,120
1564,746
1564,886
1565,122
1565,745
1566,434
1566,744
1566,1053
1567,433
1567,744
1567,1053
1568,271
1568,433
1568,744
1568,1053
1569,270
1569,433
1569,744
1569,1053
1570,270
1570,433
1570,743
1570,1053
1571,269
1571,434
1571,743
1571,1053
1572,269
1572,433
1572,1054
1573,269
1573,433
1573,1054
1574,268
1574,433
1574,735
1574,1054
1575,268
1575,433
1575,591
1575,733
1575,1053
1576,267
1576,433
1576,590
1576,732
1576,1053
1577,267
1577,433
1577,590
1577,731
1577,1054
1578,267
1578,433
1578,589
1578,731
1578,1054
1579,267
1579,589
1579,731
1579,1054
1580,119
1580,267
1580,588
1580,731
1580,1054
1581,119
1581,266
1581,587
1581,730
1582,119
1582,266
1582,587
1582,729
1583,118
1583,266
1583,587
1583,729
1584,118
1584,587
1584,728
1585,116
1585,586
1585,727
1586,115
1586,264
1586,586
1586,725
1587,115
1587,585
1588,115
1588,262
1588,586
1588,1055
1589,115
1589,262
1589,1055
1590,114
1590,262
1590,1055
1591,113
1591,261
1591,1055
1592,113
1592,260
1592,579
1592,1055
1593,113
1593,260
1593,578
1593,1055
1594,112
1594,260
1594,425
1594,578
1594,1055
1595,111
1595,260
1595,424
1595,577
1595,1055
1596,260
1596,425
1596,577
1596,892
1596,908
1596,1055
1597,260
1597,425
1597,576
1597,890
1597,908
1597,1056
1598,259
1598,426
1598,576
1598,889
1598,910
1598,1055
1599,105
1599,259
1599,427
1599,576
1599,891
1599,909
1599,1055
1600,105
1600,259
1600,427
1600,576
1600,889
1600,910
1600,1055
1601,104
1601,259
1601,427
1601,575
1601,889
1601,909
1601,1055
1602,103
1602,258
1602,427
1602,575
1602,889
1602,908
1602,1056
1603,103
1603,257
1603,428
1603,573
1603,891
1603,908
1603,1056
1604,103
1604,428
1604,573
1604,733
1605,103
1605,428
1605,572
1605,733
1606,102
1606,428
1606,734
1607,101
1607,428
1607,734
1608,101
1608,429
1608,735
1609,100
1609,735
1610,100
1610,432
1610,735
1611,99
1611,432
1611,735
1612,735
1613,735
1614,736
1615,435
1615,736
1616,435
1616,736
1617,435
1617,590
1617,736
1618,435
1618,590
1618,736
1619,435
1619,590
1620,435
1620,589
1620,738
1621,436
1621,589
1622,436
1622,589
1623,437
1623,589
1624,437
1624,589
1625,437
1625,589
1625,740
1626,438
1626,588
1626,741
1627,439
1627,589
1627,741
1628,439
1628,588
1628,740
1629,589
1629,740
1630,589
1630,741
1631,741
1632,98
1632,741
1633,99
1633,741
1634,100
1634,741
1635,100
1635,742
1636,101
1636,742
1637,102
1637,743
1638,103
1638,586
1638,743
1639,103
1639,586
1639,744
1639,912
1640,104
1640,586
1640,743
1640,913
1641,104
1641,587
1641,893
1641,913
1642,104
1642,587
1642,892
1642,913
1643,103
1643,110
1643,586
1643,903
1644,586
1644,891
1644,911
1645,586
1645,892
1645,911
1646,115
1646,586
1646,892
1646,912
1647,115
1647,586
1647,892
1647,910
1648,115
1648,586
1648,892
1649,115
1649,585
1650,116
1650,585
1651,117
1652,118
1652,422
1653,118
1653,422
1654,119
1654,422
1654,441
1655,120
1655,422
1655,442
1656,120
1656,432
1657,423
1657,442
1658,422
1658,443
1659,423
1659,442
1660,440
1665,253
1666,253
1667,254
1668,255
1669,256
1670,257
1671,257
1672,258
1673,259
1674,259
1674,274
1675,100
1675,258
1675,272
1676,100
1676,275
1677,101
1677,276
1678,103
1678,276
1679,104
1679,277
1679,886
1680,104
1680,278
1680,888
1681,104
1681,278
1681,889
1682,104
1682,279
1682,423
1682,890
1683,105
1683,280
1683,424
1683,891
1684,106
1684,424
1684,892
1685,106
1685,115
1685,424
1685,893
1686,106
1686,111
1686,424
1686,893
1687,114
1687,423
1687,893
1687,900
1688,113
1688,423
1688,893
1688,901
1688,908
1689,118
1689,424
1689,906
1690,118
1690,424
1690,908
1691,119
1691,424
1691,909
1692,120
1692,424
1692,909
1693,120
1693,424
1693,910
1694,120
1694,424
1694,911
1695,120
1695,424
1695,912
1696,121
1696,266
1696,424
1696,912
1697,122
1697,266
1697,425
1697,911
1698,123
1698,266
1698,424
1699,125
1699,265
1699,757
1700,125
1700,265
1700,755
1701,264
1701,426
1701,754
1702,264
1702,754
1703,264
1703,753
1704,264
1704,752
1705,264
1705,596
1705,751
1706,264
1706,596
1706,751
1706,1051
1707,264
1707,426
1707,595
1707,750
1707,1052
1708,263
1708,426
1708,594
1708,750
1708,1052
1709,263
1709,426
1709,594
1709,750
1709,1052
1710,262
1710,426
1710,594
1710,748
1710,1053
1711,426
1711,593
1711,743
1711,749
1711,1054
1712,426
1712,593
1712,1054
1713,426
1713,592
1713,741
1713,1054
1714,427
1714,592
1714,737
1714,1054
1715,259
1715,427
1715,591
1715,736
1715,1054
1716,259
1716,426
1716,591
1716,736
1716,1055
1717,258
1717,427
1717,591
1717,735
1717,1055
1718,258
1718,427
1718,591
1718,735
1718,1055
1719,257
1719,427
1719,590
1719,734
1719,1054
1720,257
1720,428
1720,591
1720,733
1721,257
1721,427
1721,733
1722,123
1722,257
1722,427
1722,732
1723,121
1723,257
1723,587
1723,731
1724,120
1724,256
1724,731
1725,119
1725,256
1725,729
1726,118
1726,256
1726,882
1726,1059
1727,118
1727,256
1727,583
1727,883
1727,1059
1728,117
1728,255
1728,583
1728,885
1728,1060
1729,116
1729,583
1729,885
1729,1060
1730,116
1730,582
1730,886
1730,1061
1731,115
1731,582
1731,887
1731,1061
1732,115
1732,582
1732,888
1732,1060
1733,114
1733,582
1733,888
1733,897
1733,905
1733,1060
1734,582
1734,732
1734,888
1734,898
1734,906
1734,1061
1735,103
1735,581
1735,733
1735,888
1735,906
1735,1062
1736,103
1736,580
1736,733
1736,907
1736,1062
1737,103
1737,580
1737,733
1737,907
1737,1062
1738,103
1738,580
1738,734
1738,909
1738,1062
1739,102
1739,580
1739,734
1739,909
1739,1063
1740,101
1740,579
1740,735
1740,909
1741,101
1741,578
1741,735
1741,909
1742,100
1742,736
1742,906
1743,100
1743,735
1744,99
1744,436
1744,736
1745,97
1745,416
1745,436
1745,736
1746,416
1746,435
1746,736
1747,415
1747,425
1747,435
1747,736
1748,416
1748,434
1748,736
1749,414
1749,435
